timestamp,run_id,ground_truth,test_condition,camera_read_ms,efficientnet_label,efficientnet_confidence,efficientnet_preprocessing_ms,efficientnet_inference_ms,resnet50_label,resnet50_confidence,resnet50_preprocessing_ms,resnet50_inference_ms,densenet121_label,densenet121_confidence,densenet121_preprocessing_ms,densenet121_inference_ms,shufflenet_label,shufflenet_confidence,shufflenet_preprocessing_ms,shufflenet_inference_ms,hard_voting_label,soft_voting_label,soft_voting_confidence,weighted_voting_label,weighted_voting_confidence,agreement_count,number_of_models,ensemble_ms,total_latency_ms,fps,cpu_percent,ram_percent,process_ram_mb,cpu_temperature_c
2026-07-27T01:17:52.215,RT_20260727_011750_000076,,real_time_webcam,1.89,Paper,0.608109,5.98,143.75,CardBoard,0.998388,5.2,678.66,CardBoard,0.766781,5.22,473.22,CardBoard,0.626509,5.18,31.58,CardBoard,CardBoard,0.694981,CardBoard,0.698701,3,4,0.48,1350.84,0.74,56.9,24.3,602.21,49.66
2026-07-27T01:17:53.541,RT_20260727_011752_000077,,real_time_webcam,1.76,Paper,0.87898,5.21,116.36,CardBoard,0.996799,5.37,673.06,CardBoard,0.718867,5.38,462.8,CardBoard,0.562924,5.22,31.37,CardBoard,CardBoard,0.595525,CardBoard,0.599741,3,4,0.43,1306.77,0.765,52.6,24.3,602.21,49.17
2026-07-27T01:17:54.905,RT_20260727_011753_000078,,real_time_webcam,3.0,Paper,0.871267,5.23,144.01,CardBoard,0.997691,4.95,671.45,CardBoard,0.828969,5.14,471.77,CardBoard,0.61159,5.17,31.54,CardBoard,CardBoard,0.640993,CardBoard,0.645256,3,4,0.43,1341.31,0.746,56.9,24.3,602.21,49.17
2026-07-27T01:17:56.229,RT_20260727_011754_000079,,real_time_webcam,1.76,Paper,0.688268,5.11,116.39,CardBoard,0.990175,5.1,671.33,CardBoard,0.763688,5.34,461.9,CardBoard,0.55992,5.33,31.37,CardBoard,CardBoard,0.655556,CardBoard,0.660155,3,4,0.43,1303.92,0.767,52.5,24.3,602.21,49.66
2026-07-27T01:17:57.591,RT_20260727_011756_000080,,real_time_webcam,1.9,Paper,0.736042,5.76,142.04,CardBoard,0.998915,5.18,679.57,CardBoard,0.744823,5.2,463.57,CardBoard,0.520521,5.16,31.54,CardBoard,CardBoard,0.630635,CardBoard,0.63574,3,4,0.49,1340.25,0.746,55.6,24.3,602.21,49.17
2026-07-27T01:17:58.920,RT_20260727_011757_000081,,real_time_webcam,1.75,CardBoard,0.503847,5.15,117.34,CardBoard,0.995977,5.11,676.47,CardBoard,0.809609,5.03,462.2,CardBoard,0.603308,5.33,31.39,CardBoard,CardBoard,0.728185,CardBoard,0.732574,4,4,0.43,1310.09,0.763,53.9,24.3,602.21,49.17
2026-07-27T01:18:00.296,RT_20260727_011758_000082,,real_time_webcam,1.89,Paper,0.696819,5.89,146.51,CardBoard,0.999257,5.0,684.66,CardBoard,0.716657,4.9,464.84,CardBoard,0.619242,5.13,35.09,CardBoard,CardBoard,0.657942,CardBoard,0.661395,3,4,0.43,1354.05,0.739,57.4,24.3,602.21,49.66
2026-07-27T01:18:01.648,RT_20260727_011800_000083,,real_time_webcam,1.76,Paper,0.566558,5.08,114.03,CardBoard,0.997746,5.36,702.29,CardBoard,0.79873,5.26,461.7,CardBoard,0.633078,5.4,31.68,CardBoard,CardBoard,0.715076,CardBoard,0.718929,3,4,0.43,1332.78,0.75,53.2,24.3,602.21,49.17
2026-07-27T01:18:03.017,RT_20260727_011801_000084,,real_time_webcam,3.08,CardBoard,0.541879,5.28,147.61,CardBoard,0.998856,5.17,668.9,CardBoard,0.864699,5.11,475.35,CardBoard,0.635847,5.14,31.23,CardBoard,CardBoard,0.76032,CardBoard,0.764639,4,4,0.43,1345.78,0.743,55.0,24.3,602.21,49.17
2026-07-27T01:18:04.350,RT_20260727_011803_000085,,real_time_webcam,1.78,Paper,0.778431,5.11,116.58,CardBoard,0.998574,5.32,683.25,CardBoard,0.821333,5.35,459.18,CardBoard,0.6193,5.39,31.32,CardBoard,CardBoard,0.6637,CardBoard,0.667837,3,4,0.44,1313.57,0.761,52.2,24.3,602.21,49.17
2026-07-27T01:18:05.755,RT_20260727_011804_000086,,real_time_webcam,2.98,Paper,0.763744,5.37,144.49,CardBoard,0.999242,5.15,718.21,CardBoard,0.520417,5.18,463.96,CardBoard,0.632631,5.16,31.49,CardBoard,CardBoard,0.595427,CardBoard,0.5973,3,4,0.49,1381.06,0.724,56.6,24.3,602.21,49.66
2026-07-27T01:18:07.104,RT_20260727_011805_000087,,real_time_webcam,1.76,Paper,0.91288,5.14,117.42,CardBoard,0.998396,5.38,714.62,CardBoard,0.724126,5.39,443.48,CardBoard,0.55488,5.34,31.03,CardBoard,CardBoard,0.59063,CardBoard,0.595007,3,4,0.43,1329.85,0.752,52.4,24.3,602.21,49.17
2026-07-27T01:18:08.487,RT_20260727_011807_000088,,real_time_webcam,1.89,Paper,0.645748,5.96,139.69,CardBoard,0.997703,5.03,718.31,CardBoard,0.696749,5.44,447.89,CardBoard,0.68477,5.2,31.14,CardBoard,CardBoard,0.68241,CardBoard,0.684757,3,4,0.5,1361.02,0.735,56.1,24.3,602.21,49.66
2026-07-27T01:18:09.841,RT_20260727_011808_000089,,real_time_webcam,3.37,Paper,0.566532,5.08,113.57,CardBoard,0.997487,5.34,718.43,CardBoard,0.879276,5.38,447.06,CardBoard,0.576152,5.34,31.32,CardBoard,CardBoard,0.72092,CardBoard,0.726177,3,4,0.43,1333.5,0.75,51.9,24.3,602.21,48.69
2026-07-27T01:18:11.230,RT_20260727_011809_000090,,real_time_webcam,1.94,CardBoard,0.721501,5.89,141.32,CardBoard,0.996464,5.52,717.76,CardBoard,0.812973,5.43,452.14,CardBoard,0.598668,5.14,31.28,CardBoard,CardBoard,0.782402,CardBoard,0.786971,4,4,0.44,1366.66,0.732,56.6,24.3,602.21,48.69
2026-07-27T01:18:12.585,RT_20260727_011811_000091,,real_time_webcam,1.75,Paper,0.740146,5.1,115.1,CardBoard,0.99848,5.44,722.46,CardBoard,0.920028,5.42,443.82,CardBoard,0.579548,5.35,31.03,CardBoard,CardBoard,0.68852,CardBoard,0.693947,3,4,0.43,1335.7,0.749,52.5,24.3,602.21,49.66
2026-07-27T01:18:13.979,RT_20260727_011812_000092,,real_time_webcam,3.12,Paper,0.565688,5.22,140.22,CardBoard,0.998993,5.28,728.63,CardBoard,0.866415,5.17,448.8,CardBoard,0.660432,5.19,31.01,CardBoard,CardBoard,0.739025,CardBoard,0.742946,3,4,0.43,1371.58,0.729,57.0,24.3,602.21,49.17
2026-07-27T01:18:15.345,RT_20260727_011813_000093,,real_time_webcam,1.82,Paper,0.698023,5.08,117.23,CardBoard,0.999188,5.41,726.94,CardBoard,0.802391,5.4,447.11,CardBoard,0.610284,5.37,31.35,CardBoard,CardBoard,0.676225,CardBoard,0.680402,3,4,0.43,1345.89,0.743,53.0,24.3,602.21,50.15
2026-07-27T01:18:16.731,RT_20260727_011815_000094,,real_time_webcam,1.92,Paper,0.671842,5.86,140.6,CardBoard,0.999081,5.33,718.07,CardBoard,0.769822,5.26,450.98,CardBoard,0.639287,5.15,31.19,CardBoard,CardBoard,0.681657,CardBoard,0.685184,3,4,0.44,1364.51,0.733,56.0,24.3,602.21,49.66
2026-07-27T01:18:18.093,RT_20260727_011816_000095,,real_time_webcam,1.86,Paper,0.588561,5.03,113.7,CardBoard,0.998344,5.39,724.77,CardBoard,0.817653,5.41,449.03,CardBoard,0.557364,5.35,31.22,CardBoard,CardBoard,0.692567,CardBoard,0.697674,3,4,0.43,1341.91,0.745,53.2,24.3,602.21,49.17
2026-07-27T01:18:19.482,RT_20260727_011818_000096,,real_time_webcam,1.93,Paper,0.767333,5.97,139.7,CardBoard,0.999172,5.74,719.72,CardBoard,0.845113,5.39,452.9,CardBoard,0.711799,5.2,30.9,CardBoard,CardBoard,0.69607,CardBoard,0.698999,3,4,0.43,1367.72,0.731,56.4,24.3,602.21,49.66
2026-07-27T01:18:20.834,RT_20260727_011819_000097,,real_time_webcam,1.75,CardBoard,0.535211,5.21,114.25,CardBoard,0.999777,5.46,719.0,CardBoard,0.799426,5.41,444.55,CardBoard,0.584438,5.4,31.42,CardBoard,CardBoard,0.729713,CardBoard,0.734354,4,4,0.43,1332.73,0.75,52.2,24.3,602.21,48.69
2026-07-27T01:18:22.228,RT_20260727_011820_000098,,real_time_webcam,2.05,Paper,0.531758,5.92,143.97,CardBoard,0.9994,5.11,721.64,CardBoard,0.882486,5.47,450.89,CardBoard,0.590262,5.15,31.14,CardBoard,CardBoard,0.733598,CardBoard,0.738694,3,4,0.43,1371.43,0.729,56.2,24.3,602.21,49.66
2026-07-27T01:18:23.583,RT_20260727_011822_000099,,real_time_webcam,1.81,Paper,0.60265,5.05,115.14,CardBoard,0.997966,5.39,722.27,CardBoard,0.78623,5.33,444.6,CardBoard,0.595854,5.38,31.14,CardBoard,CardBoard,0.691314,CardBoard,0.695622,3,4,0.43,1336.33,0.748,52.5,24.3,602.21,49.17
2026-07-27T01:18:24.977,RT_20260727_011823_000100,,real_time_webcam,2.98,CardBoard,0.612383,5.29,142.74,CardBoard,0.998265,5.07,724.31,CardBoard,0.895936,4.89,449.68,CardBoard,0.556412,5.15,31.38,CardBoard,CardBoard,0.765749,CardBoard,0.771493,4,4,0.43,1370.55,0.73,55.9,24.3,602.21,50.15
2026-07-27T01:18:26.334,RT_20260727_011824_000101,,real_time_webcam,1.76,Paper,0.728043,5.09,116.88,CardBoard,0.994681,5.39,721.55,CardBoard,0.755695,5.38,444.59,CardBoard,0.569592,5.33,31.51,CardBoard,CardBoard,0.647372,CardBoard,0.651791,3,4,0.43,1337.76,0.748,52.7,24.3,602.21,49.66
2026-07-27T01:18:27.723,RT_20260727_011826_000102,,real_time_webcam,1.79,Paper,0.576545,5.32,142.11,CardBoard,0.9983,5.67,722.26,CardBoard,0.774858,5.15,447.62,CardBoard,0.596762,5.07,31.67,CardBoard,CardBoard,0.69648,CardBoard,0.70071,3,4,0.48,1367.01,0.732,56.1,24.3,602.21,49.66
2026-07-27T01:18:29.081,RT_20260727_011827_000103,,real_time_webcam,1.82,CardBoard,0.640767,5.07,113.39,CardBoard,0.995895,5.39,723.16,CardBoard,0.926101,5.34,447.41,CardBoard,0.657302,5.33,31.16,CardBoard,CardBoard,0.805016,CardBoard,0.809454,4,4,0.43,1338.28,0.747,52.6,24.3,602.21,50.15
2026-07-27T01:18:30.468,RT_20260727_011829_000104,,real_time_webcam,1.76,CardBoard,0.525618,5.79,142.77,CardBoard,0.998121,5.18,719.23,CardBoard,0.697553,5.34,448.32,CardBoard,0.61055,5.03,31.15,CardBoard,CardBoard,0.70796,CardBoard,0.711493,4,4,0.43,1364.99,0.733,56.0,24.3,602.21,48.69
2026-07-27T01:18:31.819,RT_20260727_011830_000105,,real_time_webcam,1.59,Paper,0.772556,5.05,115.75,CardBoard,0.997205,5.33,715.16,CardBoard,0.753221,5.41,445.62,CardBoard,0.615162,5.4,31.14,CardBoard,CardBoard,0.647779,CardBoard,0.651502,3,4,0.49,1330.91,0.751,52.5,24.3,602.21,50.15
2026-07-27T01:18:33.211,RT_20260727_011831_000106,,real_time_webcam,1.89,Paper,0.520423,5.94,138.65,CardBoard,0.998904,5.35,722.84,CardBoard,0.869146,5.24,453.61,CardBoard,0.60764,5.19,31.41,CardBoard,CardBoard,0.737335,CardBoard,0.742079,3,4,0.48,1370.3,0.73,56.9,24.3,602.21,50.15
2026-07-27T01:18:34.565,RT_20260727_011833_000107,,real_time_webcam,1.56,Paper,0.657456,5.12,114.75,CardBoard,0.997866,5.41,720.69,CardBoard,0.696038,5.32,445.56,CardBoard,0.631426,5.34,31.08,CardBoard,CardBoard,0.666533,CardBoard,0.669669,3,4,0.43,1335.27,0.749,53.3,24.3,602.21,49.66
2026-07-27T01:18:35.971,RT_20260727_011834_000108,,real_time_webcam,3.08,CardBoard,0.636658,5.24,142.07,CardBoard,0.999549,4.97,736.72,CardBoard,0.828024,5.21,450.26,CardBoard,0.580127,5.21,31.15,CardBoard,CardBoard,0.76109,CardBoard,0.766031,4,4,0.49,1382.88,0.723,57.4,24.3,602.21,50.15
2026-07-27T01:18:37.316,RT_20260727_011835_000109,,real_time_webcam,1.56,Paper,0.69087,5.13,114.09,CardBoard,0.99535,5.15,712.51,CardBoard,0.889897,5.11,445.36,CardBoard,0.537652,5.31,31.36,CardBoard,CardBoard,0.681849,CardBoard,0.687689,3,4,0.43,1326.14,0.754,51.4,24.3,602.21,49.66
2026-07-27T01:18:38.710,RT_20260727_011837_000110,,real_time_webcam,1.6,CardBoard,0.585046,5.8,142.72,CardBoard,0.999024,5.28,723.98,CardBoard,0.847217,5.01,450.68,CardBoard,0.545891,5.13,31.45,CardBoard,CardBoard,0.744294,CardBoard,0.749855,4,4,0.43,1372.35,0.729,56.1,24.3,602.21,49.17
2026-07-27T01:18:40.068,RT_20260727_011838_000111,,real_time_webcam,1.49,Paper,0.580599,5.08,116.11,CardBoard,0.999176,5.55,720.09,CardBoard,0.809954,5.38,447.85,CardBoard,0.582109,5.4,30.97,CardBoard,CardBoard,0.701996,CardBoard,0.706694,3,4,0.43,1338.49,0.747,52.2,24.3,602.21,50.15
2026-07-27T01:18:41.464,RT_20260727_011840_000112,,real_time_webcam,1.76,CardBoard,0.628965,5.84,143.22,CardBoard,0.997948,5.06,723.28,CardBoard,0.828208,5.11,453.87,CardBoard,0.667143,5.13,31.36,CardBoard,CardBoard,0.780566,CardBoard,0.784193,4,4,0.42,1375.07,0.727,56.7,24.3,602.21,49.66
2026-07-27T01:18:42.829,RT_20260727_011841_000113,,real_time_webcam,1.53,Paper,0.961551,5.1,114.46,CardBoard,0.990699,5.37,728.29,CardBoard,0.866277,5.32,448.31,CardBoard,0.552502,5.39,31.22,CardBoard,CardBoard,0.609814,CardBoard,0.615126,3,4,0.43,1345.51,0.743,52.7,24.3,602.21,49.66
2026-07-27T01:18:44.214,RT_20260727_011842_000114,,real_time_webcam,1.87,CardBoard,0.766972,5.87,145.9,CardBoard,0.998508,5.08,712.75,CardBoard,0.625168,5.52,449.31,CardBoard,0.607163,5.12,31.4,CardBoard,CardBoard,0.749453,CardBoard,0.752634,4,4,0.42,1363.1,0.734,55.9,24.2,602.21,49.17
2026-07-27T01:18:45.571,RT_20260727_011844_000115,,real_time_webcam,1.55,CardBoard,0.721672,5.08,113.32,CardBoard,0.999639,5.34,722.6,CardBoard,0.73899,5.38,447.38,CardBoard,0.584965,5.41,31.28,CardBoard,CardBoard,0.761316,CardBoard,0.765605,4,4,0.49,1337.86,0.747,52.3,24.2,602.21,48.69
2026-07-27T01:18:46.959,RT_20260727_011845_000116,,real_time_webcam,3.09,CardBoard,0.627948,5.31,140.69,CardBoard,0.999437,5.39,719.29,CardBoard,0.700615,5.15,450.72,CardBoard,0.639628,5.23,31.06,CardBoard,CardBoard,0.741907,CardBoard,0.745076,4,4,0.5,1364.9,0.733,56.6,24.3,602.21,49.17
2026-07-27T01:18:48.314,RT_20260727_011846_000117,,real_time_webcam,1.58,CardBoard,0.704323,5.13,113.67,CardBoard,0.995834,5.33,723.43,CardBoard,0.776722,5.4,444.59,CardBoard,0.547103,5.37,31.12,CardBoard,CardBoard,0.755995,CardBoard,0.761074,4,4,0.43,1336.0,0.749,52.4,24.3,602.21,49.17
2026-07-27T01:18:49.702,RT_20260727_011848_000118,,real_time_webcam,1.88,CardBoard,0.647466,5.78,147.8,CardBoard,0.996556,5.18,713.18,CardBoard,0.695278,5.78,449.6,CardBoard,0.637999,4.89,31.58,CardBoard,CardBoard,0.744325,CardBoard,0.747467,4,4,0.43,1366.17,0.732,56.0,24.3,602.21,48.69
2026-07-27T01:18:51.059,RT_20260727_011849_000119,,real_time_webcam,1.47,CardBoard,0.679017,5.14,115.8,CardBoard,0.999318,5.31,721.59,CardBoard,0.735863,5.5,445.91,CardBoard,0.633181,5.41,31.23,CardBoard,CardBoard,0.761845,CardBoard,0.765373,4,4,0.43,1337.92,0.747,52.8,24.3,602.21,50.15
2026-07-27T01:18:52.458,RT_20260727_011851_000120,,real_time_webcam,1.9,Paper,0.511814,6.02,149.39,CardBoard,0.996147,5.14,720.47,CardBoard,0.741787,5.17,451.99,CardBoard,0.604833,5.15,31.3,CardBoard,CardBoard,0.703211,CardBoard,0.707097,3,4,0.43,1376.65,0.726,55.8,24.2,602.21,49.66
2026-07-27T01:18:53.814,RT_20260727_011852_000121,,real_time_webcam,1.48,CardBoard,0.598742,5.09,115.21,CardBoard,0.998982,5.43,719.33,CardBoard,0.753705,5.38,447.94,CardBoard,0.62193,5.33,31.63,CardBoard,CardBoard,0.74334,CardBoard,0.747125,4,4,0.42,1337.34,0.748,52.6,24.2,602.21,49.17
2026-07-27T01:18:55.202,RT_20260727_011853_000122,,real_time_webcam,1.84,Plastic,0.796162,5.88,144.46,CardBoard,0.590093,5.28,710.98,CardBoard,0.523254,5.18,455.81,Metal,0.610179,5.11,31.35,CardBoard,Plastic,0.383501,Plastic,0.382396,1,4,0.44,1366.2,0.732,56.2,24.3,602.21,49.17
2026-07-27T01:18:56.557,RT_20260727_011855_000123,,real_time_webcam,1.58,Paper,0.970142,5.09,112.98,Paper,0.997607,5.12,723.57,CardBoard,0.423239,5.3,445.75,Paper,0.386493,5.35,31.08,Paper,Paper,0.620481,Paper,0.623601,3,4,0.43,1336.23,0.748,52.3,24.3,602.21,49.17
2026-07-27T01:18:57.945,RT_20260727_011856_000124,,real_time_webcam,3.05,Paper,0.871339,5.23,141.99,Plastic,0.549472,5.04,721.39,CardBoard,0.87729,4.89,449.27,Paper,0.41603,5.14,31.19,Paper,Paper,0.444671,Paper,0.44248,2,4,0.43,1366.17,0.732,56.5,24.3,602.21,50.15
2026-07-27T01:18:59.297,RT_20260727_011857_000125,,real_time_webcam,1.53,Paper,0.616167,5.06,115.1,Paper,0.938958,5.36,719.99,CardBoard,0.711857,5.32,445.37,CardBoard,0.568566,5.07,31.12,Paper,Paper,0.521834,Paper,0.525145,2,4,0.43,1334.37,0.749,52.5,24.3,602.21,49.66
2026-07-27T01:19:00.681,RT_20260727_011859_000126,,real_time_webcam,1.9,Paper,0.961918,5.81,139.65,Paper,0.897716,5.42,717.4,CardBoard,0.905869,5.15,449.95,Paper,0.530477,5.18,31.19,Paper,Paper,0.618089,Paper,0.617976,3,4,0.5,1362.07,0.734,56.9,24.3,602.21,49.66
2026-07-27T01:19:02.054,RT_20260727_011900_000127,,real_time_webcam,1.73,Paper,0.99794,6.58,129.87,Paper,0.928062,5.46,720.14,CardBoard,0.7054,5.42,447.11,Paper,0.670732,5.41,31.06,Paper,Paper,0.698353,Paper,0.697181,3,4,0.43,1353.06,0.739,53.8,24.3,602.21,48.69
2026-07-27T01:19:03.444,RT_20260727_011902_000128,,real_time_webcam,3.08,Plastic,0.578232,5.32,142.66,Paper,0.810193,4.99,724.18,Paper,0.801362,5.28,447.64,Plastic,0.661581,5.2,31.36,Paper,Paper,0.538055,Paper,0.547496,2,4,0.46,1368.71,0.731,56.0,24.3,602.21,48.2
2026-07-27T01:19:04.795,RT_20260727_011903_000129,,real_time_webcam,1.46,Paper,0.685692,5.17,114.37,Paper,0.980017,5.45,718.83,CardBoard,0.397113,5.42,444.57,Metal,0.369935,5.44,31.3,Paper,Paper,0.558513,Paper,0.56506,2,4,0.51,1332.67,0.75,52.4,24.3,602.21,49.66
2026-07-27T01:19:06.166,RT_20260727_011904_000130,,real_time_webcam,2.4,Paper,0.498994,5.6,152.68,Paper,0.909058,5.31,672.5,CardBoard,0.449279,4.96,470.44,Metal,0.447965,5.37,31.44,Paper,Paper,0.50597,Paper,0.512294,2,4,0.44,1350.31,0.741,57.2,24.3,602.21,49.17
2026-07-27T01:19:07.484,RT_20260727_011906_000131,,real_time_webcam,1.67,Paper,0.732292,5.12,117.06,Paper,0.964816,5.52,666.27,CardBoard,0.504349,5.31,462.13,Metal,0.463611,5.36,31.12,Paper,Paper,0.525724,Paper,0.531685,2,4,0.43,1300.0,0.769,52.0,24.3,602.21,49.66
2026-07-27T01:19:08.847,RT_20260727_011907_000132,,real_time_webcam,2.99,CardBoard,0.667443,5.4,155.58,Paper,0.988607,5.14,664.17,CardBoard,0.590818,5.54,466.93,Paper,0.337114,5.23,31.37,Paper,Paper,0.45484,Paper,0.458677,2,4,0.46,1341.44,0.745,54.6,24.3,602.21,49.66
2026-07-27T01:19:10.176,RT_20260727_011908_000133,,real_time_webcam,1.53,Paper,0.77963,5.09,119.48,Paper,0.99999,5.43,675.6,Paper,0.429568,5.23,461.27,Plastic,0.41532,5.42,30.94,Paper,Paper,0.640902,Paper,0.646527,3,4,0.43,1310.46,0.763,51.5,24.3,602.21,50.15
2026-07-27T01:19:11.561,RT_20260727_011910_000134,,real_time_webcam,1.76,Paper,0.732929,5.78,165.24,Paper,0.99948,5.16,677.33,CardBoard,0.606539,4.95,468.37,Paper,0.575082,5.15,31.26,Paper,Paper,0.646775,Paper,0.648046,3,4,0.43,1365.25,0.732,55.5,24.3,602.21,49.66
2026-07-27T01:19:12.890,RT_20260727_011911_000135,,real_time_webcam,1.65,CardBoard,0.692652,5.02,123.27,Paper,0.998232,5.38,671.16,CardBoard,0.631767,5.39,461.87,Paper,0.586873,5.37,31.5,Paper,Paper,0.551068,Paper,0.552471,2,4,0.45,1310.97,0.763,50.9,24.3,602.21,50.63
2026-07-27T01:19:14.256,RT_20260727_011912_000136,,real_time_webcam,1.71,CardBoard,0.580644,5.74,147.38,Paper,0.987074,4.89,676.75,CardBoard,0.638045,5.18,466.37,Paper,0.569044,5.16,30.99,Paper,Paper,0.575455,Paper,0.576961,2,4,0.45,1344.55,0.744,55.8,24.1,602.21,48.69
2026-07-27T01:19:15.580,RT_20260727_011914_000137,,real_time_webcam,1.58,Paper,0.740484,5.16,115.47,Paper,0.750977,5.37,674.34,CardBoard,0.689449,5.39,461.69,Plastic,0.694409,5.57,31.32,Paper,Paper,0.498403,Paper,0.502647,2,4,0.42,1306.37,0.765,51.7,24.1,602.21,49.17
2026-07-27T01:19:16.936,RT_20260727_011915_000138,,real_time_webcam,2.86,Paper,0.697764,5.33,142.28,CardBoard,0.982149,5.23,670.24,CardBoard,0.857358,5.14,467.08,Plastic,0.536897,5.12,31.27,CardBoard,CardBoard,0.57034,CardBoard,0.581646,2,4,0.47,1333.8,0.75,55.8,24.2,602.21,50.15
2026-07-27T01:19:18.251,RT_20260727_011916_000139,,real_time_webcam,1.63,Paper,0.507151,5.14,114.13,CardBoard,0.850884,5.39,667.17,CardBoard,0.860299,5.34,460.33,Plastic,0.377698,5.37,31.03,CardBoard,CardBoard,0.611586,CardBoard,0.619616,2,4,0.44,1296.02,0.772,51.4,24.2,602.21,50.15
2026-07-27T01:19:19.619,RT_20260727_011918_000140,,real_time_webcam,1.92,Paper,0.567711,5.89,151.35,CardBoard,0.957114,5.18,665.58,CardBoard,0.993916,4.88,475.36,Plastic,0.409873,5.18,31.02,CardBoard,CardBoard,0.613946,CardBoard,0.625057,2,4,0.44,1346.51,0.743,54.8,24.2,602.21,49.66
2026-07-27T01:19:20.951,RT_20260727_011919_000141,,real_time_webcam,1.6,Paper,0.543622,5.15,123.74,CardBoard,0.966672,5.14,673.19,CardBoard,0.968698,5.4,461.59,Plastic,0.384092,5.42,31.08,CardBoard,CardBoard,0.638197,CardBoard,0.648866,2,4,0.5,1312.77,0.762,50.9,24.2,602.21,49.66
2026-07-27T01:19:22.311,RT_20260727_011920_000142,,real_time_webcam,1.74,Paper,0.576611,6.1,150.75,Plastic,0.630323,5.23,663.37,CardBoard,0.954301,5.16,469.1,Plastic,0.467412,5.15,31.25,Plastic,CardBoard,0.443206,CardBoard,0.449329,1,4,0.49,1338.22,0.747,55.2,24.2,602.21,49.17
2026-07-27T01:19:23.634,RT_20260727_011922_000143,,real_time_webcam,1.48,Paper,0.609697,5.07,121.28,Plastic,0.528093,5.37,669.16,CardBoard,0.966323,5.35,460.81,Paper,0.379623,5.34,31.02,Paper,CardBoard,0.495807,CardBoard,0.502519,1,4,0.44,1305.43,0.766,50.9,24.2,602.21,50.15
2026-07-27T01:19:24.992,RT_20260727_011923_000144,,real_time_webcam,2.97,Paper,0.78071,5.27,151.19,CardBoard,0.991443,5.19,663.81,CardBoard,0.98516,5.2,466.56,Paper,0.424592,5.15,31.15,CardBoard,CardBoard,0.582783,CardBoard,0.59471,2,4,0.45,1335.56,0.749,54.9,24.2,602.21,49.66
2026-07-27T01:19:26.323,RT_20260727_011925_000145,,real_time_webcam,1.6,Paper,0.745576,5.06,120.55,CardBoard,0.934441,5.45,675.07,CardBoard,0.986387,5.36,460.97,Plastic,0.432065,5.36,31.28,CardBoard,CardBoard,0.604176,CardBoard,0.614365,2,4,0.49,1311.15,0.763,51.3,24.2,602.21,49.66
2026-07-27T01:19:27.683,RT_20260727_011926_000146,,real_time_webcam,3.03,Paper,0.526723,5.28,151.18,CardBoard,0.958698,5.23,668.63,CardBoard,0.933393,5.06,464.27,CardBoard,0.341966,5.19,31.02,CardBoard,CardBoard,0.666836,CardBoard,0.675669,3,4,0.44,1337.96,0.747,55.7,24.3,602.21,50.15
2026-07-27T01:19:29.011,RT_20260727_011927_000147,,real_time_webcam,1.51,Paper,0.647012,5.15,118.19,CardBoard,0.900899,5.37,673.96,CardBoard,0.99385,5.41,462.41,Plastic,0.424572,5.42,31.07,CardBoard,CardBoard,0.609818,CardBoard,0.620425,2,4,0.43,1309.03,0.764,51.2,24.3,602.21,49.17
2026-07-27T01:19:30.382,RT_20260727_011929_000148,,real_time_webcam,1.93,Paper,0.829844,6.04,152.92,CardBoard,0.99674,4.91,675.86,CardBoard,0.950127,4.91,465.76,Plastic,0.458179,5.19,31.2,CardBoard,CardBoard,0.561809,CardBoard,0.573748,2,4,0.43,1348.78,0.741,55.4,24.2,602.21,49.66
2026-07-27T01:19:31.692,RT_20260727_011930_000149,,real_time_webcam,1.49,Paper,0.805402,5.12,114.22,CardBoard,0.958613,5.42,664.4,CardBoard,0.994571,5.3,458.3,Plastic,0.455117,5.32,31.5,CardBoard,CardBoard,0.590313,CardBoard,0.601095,2,4,0.43,1291.67,0.774,51.4,24.3,602.21,49.66
2026-07-27T01:19:33.042,RT_20260727_011931_000150,,real_time_webcam,3.01,Paper,0.64086,5.21,145.41,CardBoard,0.997224,5.21,662.86,CardBoard,0.976025,5.38,464.79,Plastic,0.581247,5.11,31.26,CardBoard,CardBoard,0.613827,CardBoard,0.625559,2,4,0.43,1327.24,0.753,56.2,24.3,602.21,50.15
2026-07-27T01:19:34.357,RT_20260727_011933_000151,,real_time_webcam,1.56,Paper,0.914999,5.1,114.92,Paper,0.574307,5.2,666.22,CardBoard,0.931845,5.16,461.37,CardBoard,0.820022,5.1,30.93,CardBoard,CardBoard,0.561504,CardBoard,0.558857,2,4,0.44,1296.01,0.772,52.8,24.3,602.21,49.17
2026-07-27T01:19:35.716,RT_20260727_011934_000152,,real_time_webcam,3.03,Plastic,0.454751,5.22,142.8,Paper,0.733469,5.12,672.29,Plastic,0.608258,4.88,467.14,Plastic,0.489518,5.07,31.23,Plastic,Plastic,0.412241,Plastic,0.410038,3,4,0.43,1335.79,0.749,56.4,24.3,602.21,50.15
2026-07-27T01:19:37.035,RT_20260727_011935_000153,,real_time_webcam,1.48,Paper,0.609579,5.15,116.4,CardBoard,0.999194,5.36,669.69,CardBoard,0.952762,5.38,461.28,Paper,0.719706,5.4,31.0,CardBoard,CardBoard,0.540279,CardBoard,0.553553,2,4,0.45,1301.67,0.768,52.2,24.3,602.21,50.63
